Date (Daily +00:00: 01/01/2020 - 07/18/2022),Series,Value
11/18/21,CNBC,0
11/19/21,CNBC,0
11/20/21,CNBC,0
11/21/21,CNBC,0
11/22/21,CNBC,0
11/23/21,CNBC,0.3333
11/24/21,CNBC,0.3333
11/25/21,CNBC,0.3333
11/26/21,CNBC,0
11/27/21,CNBC,9
11/28/21,CNBC,9
11/29/21,CNBC,9
11/30/21,CNBC,0
12/1/21,CNBC,0
12/2/21,CNBC,0
12/3/21,CNBC,9
12/4/21,CNBC,9
12/5/21,CNBC,9
12/6/21,CNBC,2
12/7/21,CNBC,18.3333
12/8/21,CNBC,35
12/9/21,CNBC,35
12/10/21,CNBC,36.6667
12/11/21,CNBC,20
12/12/21,CNBC,18
12/13/21,CNBC,1.3333
12/14/21,CNBC,1.6667
12/15/21,CNBC,2.3333
12/16/21,CNBC,3.3333
12/17/21,CNBC,6.3333
12/18/21,CNBC,10.6667
12/19/21,CNBC,8.3333
12/20/21,CNBC,5
12/21/21,CNBC,0
12/22/21,CNBC,3.3333
12/23/21,CNBC,4
12/24/21,CNBC,8
12/25/21,CNBC,4.6667
12/26/21,CNBC,4
12/27/21,CNBC,0.3333
12/28/21,CNBC,1
12/29/21,CNBC,10
12/30/21,CNBC,23.3333
12/31/21,CNBC,29.6667
1/1/22,CNBC,20.6667
1/2/22,CNBC,7
1/3/22,CNBC,0.6667
1/4/22,CNBC,6
1/5/22,CNBC,7
1/6/22,CNBC,8.3333
1/7/22,CNBC,3.6667
1/8/22,CNBC,2.6667
1/9/22,CNBC,0.6667
1/10/22,CNBC,14
1/11/22,CNBC,25.3333
1/12/22,CNBC,26.6667
1/13/22,CNBC,14
1/14/22,CNBC,4
1/15/22,CNBC,14.6667
1/16/22,CNBC,13.3333
1/17/22,CNBC,12.3333
1/18/22,CNBC,7.6667
1/19/22,CNBC,22.6667
1/20/22,CNBC,45.3333
1/21/22,CNBC,59.6667
1/22/22,CNBC,54.6667
1/23/22,CNBC,31.6667
1/24/22,CNBC,40
1/25/22,CNBC,78
1/26/22,CNBC,106
1/27/22,CNBC,94
1/28/22,CNBC,63.3333
1/29/22,CNBC,51.3333
1/30/22,CNBC,33.3333
1/31/22,CNBC,33
2/1/22,CNBC,36.6667
2/2/22,CNBC,48.3333
2/3/22,CNBC,49.6667
2/4/22,CNBC,41
2/5/22,CNBC,31.3333
2/6/22,CNBC,13
2/7/22,CNBC,19.6667
2/8/22,CNBC,34.6667
2/9/22,CNBC,42.6667
2/10/22,CNBC,26
2/11/22,CNBC,57.3333
2/12/22,CNBC,66.6667
2/13/22,CNBC,65.6667
2/14/22,CNBC,94.3333
2/15/22,CNBC,132.3333
2/16/22,CNBC,165
2/17/22,CNBC,144.6667
2/18/22,CNBC,161.6667
2/19/22,CNBC,152.3333
2/20/22,CNBC,95.6667
2/21/22,CNBC,29
2/22/22,CNBC,124.3333
2/23/22,CNBC,197.3333
2/24/22,CNBC,344
2/25/22,CNBC,372.6667
2/26/22,CNBC,363.6667
2/27/22,CNBC,211.6667
2/28/22,CNBC,154.6667
3/1/22,CNBC,227.6667
3/2/22,CNBC,326.6667
3/3/22,CNBC,337.3333
3/4/22,CNBC,320.3333
3/5/22,CNBC,263
3/6/22,CNBC,163
3/7/22,CNBC,122
3/8/22,CNBC,184.6667
3/9/22,CNBC,266.6667
3/10/22,CNBC,274.3333
3/11/22,CNBC,271
3/12/22,CNBC,228.3333
3/13/22,CNBC,141.6667
3/14/22,CNBC,115.3333
3/15/22,CNBC,150.3333
3/16/22,CNBC,244
3/17/22,CNBC,231.6667
3/18/22,CNBC,226.3333
3/19/22,CNBC,158.6667
3/20/22,CNBC,96
3/21/22,CNBC,71
3/22/22,CNBC,98.6667
3/23/22,CNBC,154.3333
3/24/22,CNBC,185
3/25/22,CNBC,185
3/26/22,CNBC,149.6667
3/27/22,CNBC,74
3/28/22,CNBC,54.3333
3/29/22,CNBC,96.3333
3/30/22,CNBC,137.3333
3/31/22,CNBC,148.3333
4/1/22,CNBC,125
4/2/22,CNBC,105
4/3/22,CNBC,60.3333
4/4/22,CNBC,48.6667
4/5/22,CNBC,65.6667
4/6/22,CNBC,98
4/7/22,CNBC,109
4/8/22,CNBC,107.3333
4/9/22,CNBC,90.3333
4/10/22,CNBC,52
4/11/22,CNBC,34.3333
4/12/22,CNBC,52.6667
4/13/22,CNBC,91.6667
4/14/22,CNBC,100.6667
4/15/22,CNBC,79
4/16/22,CNBC,46
4/17/22,CNBC,18.3333
4/18/22,CNBC,18
4/19/22,CNBC,40.3333
4/20/22,CNBC,56.6667
4/21/22,CNBC,80.3333
4/22/22,CNBC,81
4/23/22,CNBC,74.3333
4/24/22,CNBC,38.6667
4/25/22,CNBC,30.6667
4/26/22,CNBC,47
4/27/22,CNBC,67.6667
4/28/22,CNBC,71
4/29/22,CNBC,63.6667
4/30/22,CNBC,47
5/1/22,CNBC,22.6667
5/2/22,CNBC,24
5/3/22,CNBC,41.3333
5/4/22,CNBC,64.3333
5/5/22,CNBC,65.6667
5/6/22,CNBC,60.3333
5/7/22,CNBC,43
5/8/22,CNBC,21.6667
5/9/22,CNBC,32.6667
5/10/22,CNBC,41.6667
5/11/22,CNBC,66.3333
5/12/22,CNBC,54
5/13/22,CNBC,53.3333
5/14/22,CNBC,32
5/15/22,CNBC,17.3333
5/16/22,CNBC,23.6667
5/17/22,CNBC,38
5/18/22,CNBC,54.6667
5/19/22,CNBC,57.6667
5/20/22,CNBC,58.6667
5/21/22,CNBC,50
5/22/22,CNBC,26.6667
5/23/22,CNBC,26.3333
5/24/22,CNBC,36.3333
5/25/22,CNBC,47
5/26/22,CNBC,37
5/27/22,CNBC,30.6667
5/28/22,CNBC,25
5/29/22,CNBC,16.6667
5/30/22,CNBC,7.6667
5/31/22,CNBC,19.3333
6/1/22,CNBC,40.3333
6/2/22,CNBC,46.3333
6/3/22,CNBC,44.3333
6/4/22,CNBC,31.6667
6/5/22,CNBC,23
6/6/22,CNBC,15.3333
6/7/22,CNBC,15
6/8/22,CNBC,32.6667
6/9/22,CNBC,37
6/10/22,CNBC,38.3333
6/11/22,CNBC,22
6/12/22,CNBC,10.6667
6/13/22,CNBC,12.6667
6/14/22,CNBC,24.6667
6/15/22,CNBC,38
6/16/22,CNBC,38.3333
6/17/22,CNBC,41.3333
6/18/22,CNBC,33
6/19/22,CNBC,21.6667
6/20/22,CNBC,11.3333
6/21/22,CNBC,23.6667
6/22/22,CNBC,38.3333
6/23/22,CNBC,43.3333
6/24/22,CNBC,41
6/25/22,CNBC,30
6/26/22,CNBC,19.6667
6/27/22,CNBC,22.6667
6/28/22,CNBC,30.6667
6/29/22,CNBC,43.3333
6/30/22,CNBC,43.6667
7/1/22,CNBC,41
7/2/22,CNBC,33.3333
7/3/22,CNBC,15
7/4/22,CNBC,8
7/5/22,CNBC,11
7/6/22,CNBC,19.3333
7/7/22,CNBC,23.3333
7/8/22,CNBC,23.3333
7/9/22,CNBC,17.6667
7/10/22,CNBC,11.3333
7/11/22,CNBC,5.6667
7/12/22,CNBC,10
7/13/22,CNBC,16.3333
7/14/22,CNBC,27.3333
7/15/22,CNBC,30
7/16/22,CNBC,33
7/17/22,CNBC,19
7/18/22,CNBC,14.6667
1/3/20,CNN,53
1/4/20,CNN,56.6667
1/5/20,CNN,41
1/6/20,CNN,35
1/7/20,CNN,30.6667
1/8/20,CNN,42
1/9/20,CNN,67
1/10/20,CNN,105.3333
1/11/20,CNN,154
1/12/20,CNN,131.3333
1/13/20,CNN,100
1/14/20,CNN,62.6667
1/15/20,CNN,104
1/16/20,CNN,202.6667
1/17/20,CNN,244.6667
1/18/20,CNN,257
1/19/20,CNN,165
1/20/20,CNN,123
1/21/20,CNN,124.3333
1/22/20,CNN,288
1/23/20,CNN,438.6667
1/24/20,CNN,510.6667
1/25/20,CNN,457.6667
1/26/20,CNN,366
1/27/20,CNN,294
1/28/20,CNN,213.6667
1/29/20,CNN,181.3333
1/30/20,CNN,186.6667
1/31/20,CNN,187.6667
2/1/20,CNN,166
2/2/20,CNN,108
2/3/20,CNN,80.6667
2/4/20,CNN,48.6667
2/5/20,CNN,44
2/6/20,CNN,23.6667
2/7/20,CNN,51
2/8/20,CNN,65.3333
2/9/20,CNN,58.6667
2/10/20,CNN,49
2/11/20,CNN,41
2/12/20,CNN,43.6667
2/13/20,CNN,40
2/14/20,CNN,37.6667
2/15/20,CNN,108.3333
2/16/20,CNN,102.3333
2/17/20,CNN,89
2/18/20,CNN,33.3333
2/19/20,CNN,35
2/20/20,CNN,36
2/21/20,CNN,25.6667
2/22/20,CNN,19.6667
2/23/20,CNN,19.6667
2/24/20,CNN,10.6667
2/25/20,CNN,9.6667
2/26/20,CNN,5.3333
2/27/20,CNN,4.6667
2/28/20,CNN,1
2/29/20,CNN,0.3333
3/1/20,CNN,0
3/2/20,CNN,0
3/3/20,CNN,0.6667
3/4/20,CNN,1
3/5/20,CNN,6.6667
3/6/20,CNN,8
3/7/20,CNN,14.6667
3/8/20,CNN,10
3/9/20,CNN,8.3333
3/10/20,CNN,1.3333
3/11/20,CNN,0.3333
3/12/20,CNN,0
3/13/20,CNN,0.6667
3/14/20,CNN,1.3333
3/15/20,CNN,1.3333
3/16/20,CNN,0.6667
3/17/20,CNN,0
3/18/20,CNN,0.3333
3/19/20,CNN,0.3333
3/20/20,CNN,0.3333
3/21/20,CNN,0
3/22/20,CNN,0
3/23/20,CNN,0
3/24/20,CNN,0
3/25/20,CNN,0
3/26/20,CNN,0
3/27/20,CNN,0.3333
3/28/20,CNN,0.3333
3/29/20,CNN,1
3/30/20,CNN,0.6667
3/31/20,CNN,0.6667
4/1/20,CNN,0
4/2/20,CNN,0.3333
4/3/20,CNN,0.6667
4/4/20,CNN,5.3333
4/5/20,CNN,5.6667
4/6/20,CNN,5.6667
4/7/20,CNN,2
4/8/20,CNN,2
4/9/20,CNN,1.6667
4/10/20,CNN,0.6667
4/11/20,CNN,0
4/12/20,CNN,0.3333
4/13/20,CNN,0.3333
4/14/20,CNN,0.3333
4/15/20,CNN,0
4/16/20,CNN,0
4/17/20,CNN,0
4/18/20,CNN,0
4/19/20,CNN,0
4/20/20,CNN,0.3333
4/21/20,CNN,0.3333
4/22/20,CNN,0.3333
4/23/20,CNN,0
4/24/20,CNN,0
4/25/20,CNN,0.3333
4/26/20,CNN,0.3333
4/27/20,CNN,0.3333
4/28/20,CNN,0
4/29/20,CNN,0
4/30/20,CNN,0.3333
5/1/20,CNN,0.3333
5/2/20,CNN,0.3333
5/3/20,CNN,0.6667
5/4/20,CNN,0.6667
5/5/20,CNN,1.6667
5/6/20,CNN,1.6667
5/7/20,CNN,1.6667
5/8/20,CNN,0.6667
5/9/20,CNN,0.3333
5/10/20,CNN,0.3333
5/11/20,CNN,0.6667
5/12/20,CNN,0.3333
5/13/20,CNN,1
5/14/20,CNN,0.6667
5/15/20,CNN,1.3333
5/16/20,CNN,4.6667
5/17/20,CNN,8
5/18/20,CNN,18.6667
5/19/20,CNN,14.6667
5/20/20,CNN,11.3333
5/21/20,CNN,0.6667
5/22/20,CNN,0.6667
5/23/20,CNN,0.6667
5/24/20,CNN,1
5/25/20,CNN,1
5/26/20,CNN,1
5/27/20,CNN,0.6667
5/28/20,CNN,0.6667
5/29/20,CNN,0.6667
5/30/20,CNN,0
5/31/20,CNN,0
6/1/20,CNN,0
6/2/20,CNN,0
6/3/20,CNN,0
6/4/20,CNN,0
6/5/20,CNN,0
6/6/20,CNN,0
6/7/20,CNN,1.3333
6/8/20,CNN,1.3333
6/9/20,CNN,1.6667
6/10/20,CNN,0.3333
6/11/20,CNN,0.3333
6/12/20,CNN,0
6/13/20,CNN,0
6/14/20,CNN,0.3333
6/15/20,CNN,0.3333
6/16/20,CNN,1.3333
6/17/20,CNN,6.6667
6/18/20,CNN,12.3333
6/19/20,CNN,13.6667
6/20/20,CNN,12.3333
6/21/20,CNN,23.3333
6/22/20,CNN,25.3333
6/23/20,CNN,21.6667
6/24/20,CNN,7
6/25/20,CNN,2.6667
6/26/20,CNN,2
6/27/20,CNN,0
6/28/20,CNN,2
6/29/20,CNN,4.6667
6/30/20,CNN,6
7/1/20,CNN,4.3333
7/2/20,CNN,2
7/3/20,CNN,0.6667
7/4/20,CNN,1.3333
7/5/20,CNN,1.6667
7/6/20,CNN,1.6667
7/7/20,CNN,0.6667
7/8/20,CNN,0.6667
7/9/20,CNN,0.6667
7/10/20,CNN,0.6667
7/11/20,CNN,0
7/12/20,CNN,0.3333
7/13/20,CNN,0.3333
7/14/20,CNN,0.3333
7/15/20,CNN,0
7/16/20,CNN,0.3333
7/17/20,CNN,0.3333
7/18/20,CNN,0.3333
7/19/20,CNN,1
7/20/20,CNN,1
7/21/20,CNN,1.3333
7/22/20,CNN,1.6667
7/23/20,CNN,1.6667
7/24/20,CNN,1.6667
7/25/20,CNN,0.3333
7/26/20,CNN,1
7/27/20,CNN,0.6667
7/28/20,CNN,2.6667
7/29/20,CNN,4.6667
7/30/20,CNN,4.6667
7/31/20,CNN,4.3333
8/1/20,CNN,3
8/2/20,CNN,3
8/3/20,CNN,1.6667
8/4/20,CNN,5.6667
8/5/20,CNN,6
8/6/20,CNN,5.6667
8/7/20,CNN,1.6667
8/8/20,CNN,1.3333
8/9/20,CNN,2.3333
8/10/20,CNN,1
8/11/20,CNN,2
8/12/20,CNN,2
8/13/20,CNN,2
8/14/20,CNN,1
8/15/20,CNN,0
8/16/20,CNN,2.6667
8/17/20,CNN,3.3333
8/18/20,CNN,4.6667
8/19/20,CNN,4
8/20/20,CNN,4
8/21/20,CNN,3
8/22/20,CNN,1.6667
8/23/20,CNN,4.3333
8/24/20,CNN,4
8/25/20,CNN,3.6667
8/26/20,CNN,2.3333
8/27/20,CNN,2.3333
8/28/20,CNN,2.3333
8/29/20,CNN,0.3333
8/30/20,CNN,2
8/31/20,CNN,2.6667
9/1/20,CNN,2.6667
9/2/20,CNN,1.6667
9/3/20,CNN,1
9/4/20,CNN,1.6667
9/5/20,CNN,1.6667
9/6/20,CNN,1.6667
9/7/20,CNN,1.3333
9/8/20,CNN,6.6667
9/9/20,CNN,7.6667
9/10/20,CNN,7.3333
9/11/20,CNN,3
9/12/20,CNN,5.3333
9/13/20,CNN,8
9/14/20,CNN,6.3333
9/15/20,CNN,2.6667
9/16/20,CNN,0
9/17/20,CNN,0.3333
9/18/20,CNN,0.3333
9/19/20,CNN,0.3333
9/20/20,CNN,0
9/21/20,CNN,0
9/22/20,CNN,4.3333
9/23/20,CNN,7.3333
9/24/20,CNN,7.3333
9/25/20,CNN,3
9/26/20,CNN,0.6667
9/27/20,CNN,3.3333
9/28/20,CNN,3.3333
9/29/20,CNN,3.3333
9/30/20,CNN,2.3333
10/1/20,CNN,4
10/2/20,CNN,3.3333
10/3/20,CNN,1.6667
10/4/20,CNN,1.3333
10/5/20,CNN,1.3333
10/6/20,CNN,2
10/7/20,CNN,0.6667
10/8/20,CNN,2
10/9/20,CNN,1.3333
10/10/20,CNN,1.3333
10/11/20,CNN,0
10/12/20,CNN,0
10/13/20,CNN,0
10/14/20,CNN,0
10/15/20,CNN,0
10/16/20,CNN,7
10/17/20,CNN,9.6667
10/18/20,CNN,15
10/19/20,CNN,9
10/20/20,CNN,8.3333
10/21/20,CNN,4.3333
10/22/20,CNN,3.3333
10/23/20,CNN,8.6667
10/24/20,CNN,8.3333
10/25/20,CNN,11.6667
10/26/20,CNN,5
10/27/20,CNN,4.3333
10/28/20,CNN,1
10/29/20,CNN,0.3333
10/30/20,CNN,0
10/31/20,CNN,0
11/1/20,CNN,3.3333
11/2/20,CNN,3.3333
11/3/20,CNN,3.3333
11/4/20,CNN,0
11/5/20,CNN,0
11/6/20,CNN,0
11/7/20,CNN,0
11/8/20,CNN,0.3333
11/9/20,CNN,0.6667
11/10/20,CNN,2
11/11/20,CNN,3
11/12/20,CNN,3.6667
11/13/20,CNN,2.6667
11/14/20,CNN,2
11/15/20,CNN,2.6667
11/16/20,CNN,2.6667
11/17/20,CNN,2.6667
11/18/20,CNN,1.3333
11/19/20,CNN,1
11/20/20,CNN,0.6667
11/21/20,CNN,0.3333
11/22/20,CNN,1.6667
11/23/20,CNN,1.3333
11/24/20,CNN,2
11/25/20,CNN,2.3333
11/26/20,CNN,3
11/27/20,CNN,2.6667
11/28/20,CNN,1
11/29/20,CNN,2.6667
11/30/20,CNN,2.6667
12/1/20,CNN,2.6667
12/2/20,CNN,3.3333
12/3/20,CNN,3.3333
12/4/20,CNN,3.3333
12/5/20,CNN,0.3333
12/6/20,CNN,0
12/7/20,CNN,0
12/8/20,CNN,0
12/9/20,CNN,0
12/10/20,CNN,0.6667
12/11/20,CNN,0.6667
12/12/20,CNN,0.6667
12/13/20,CNN,0
12/14/20,CNN,0.3333
12/15/20,CNN,1
12/16/20,CNN,1
12/17/20,CNN,1.3333
12/18/20,CNN,1.3333
12/19/20,CNN,2
12/20/20,CNN,3.3333
12/21/20,CNN,3.3333
12/22/20,CNN,3.6667
12/23/20,CNN,2.3333
12/24/20,CNN,2.6667
12/25/20,CNN,2.3333
12/26/20,CNN,2.3333
12/27/20,CNN,1.3333
12/28/20,CNN,2.6667
12/29/20,CNN,2.3333
12/30/20,CNN,3
12/31/20,CNN,1.6667
1/1/21,CNN,2.3333
1/2/21,CNN,1.6667
1/3/21,CNN,3.3333
1/4/21,CNN,6.3333
1/5/21,CNN,11.6667
1/6/21,CNN,9.6667
1/7/21,CNN,7.3333
1/8/21,CNN,2
1/9/21,CNN,2.3333
1/10/21,CNN,2
1/11/21,CNN,2.6667
1/12/21,CNN,3.3333
1/13/21,CNN,4.3333
1/14/21,CNN,4
1/15/21,CNN,2.6667
1/16/21,CNN,0.3333
1/17/21,CNN,0.3333
1/18/21,CNN,1.6667
1/19/21,CNN,2
1/20/21,CNN,2
1/21/21,CNN,0.6667
1/22/21,CNN,1.6667
1/23/21,CNN,2.6667
1/24/21,CNN,3.3333
1/25/21,CNN,3.6667
1/26/21,CNN,6
1/27/21,CNN,7
1/28/21,CNN,5.6667
1/29/21,CNN,2.6667
1/30/21,CNN,1
1/31/21,CNN,1
2/1/21,CNN,1.6667
2/2/21,CNN,4.3333
2/3/21,CNN,4.3333
2/4/21,CNN,3
2/5/21,CNN,1
2/6/21,CNN,2
2/7/21,CNN,2.3333
2/8/21,CNN,2.6667
2/9/21,CNN,2.3333
2/10/21,CNN,6
2/11/21,CNN,5.6667
2/12/21,CNN,5
2/13/21,CNN,2
2/14/21,CNN,2.3333
2/15/21,CNN,2.3333
2/16/21,CNN,1.3333
2/17/21,CNN,0.3333
2/18/21,CNN,0
2/19/21,CNN,0.3333
2/20/21,CNN,0.3333
2/21/21,CNN,0.6667
2/22/21,CNN,0.6667
2/23/21,CNN,1.6667
2/24/21,CNN,1.3333
2/25/21,CNN,1
2/26/21,CNN,0
2/27/21,CNN,0
2/28/21,CNN,0.6667
3/1/21,CNN,0.6667
3/2/21,CNN,0.6667
3/3/21,CNN,0
3/4/21,CNN,0
3/5/21,CNN,1.6667
3/6/21,CNN,3
3/7/21,CNN,3
3/8/21,CNN,1.3333
3/9/21,CNN,0
3/10/21,CNN,0
3/11/21,CNN,0
3/12/21,CNN,0
3/13/21,CNN,0
3/14/21,CNN,0
3/15/21,CNN,0
3/16/21,CNN,0.6667
3/17/21,CNN,2.6667
3/18/21,CNN,3
3/19/21,CNN,3
3/20/21,CNN,1
3/21/21,CNN,2.3333
3/22/21,CNN,2
3/23/21,CNN,2.6667
3/24/21,CNN,1.6667
3/25/21,CNN,1.3333
3/26/21,CNN,0.6667
3/27/21,CNN,0
3/28/21,CNN,2.3333
3/29/21,CNN,3
3/30/21,CNN,3
3/31/21,CNN,0.6667
4/1/21,CNN,0
4/2/21,CNN,0
4/3/21,CNN,0
4/4/21,CNN,1.3333
4/5/21,CNN,1.3333
4/6/21,CNN,2.6667
4/7/21,CNN,1.3333
4/8/21,CNN,1.3333
4/9/21,CNN,0
4/10/21,CNN,0.3333
4/11/21,CNN,0.3333
4/12/21,CNN,15
4/13/21,CNN,17.6667
4/14/21,CNN,20.6667
4/15/21,CNN,13.6667
4/16/21,CNN,15.3333
4/17/21,CNN,13.3333
4/18/21,CNN,12
4/19/21,CNN,10.3333
4/20/21,CNN,10.3333
4/21/21,CNN,4.3333
4/22/21,CNN,2
4/23/21,CNN,3
4/24/21,CNN,2.6667
4/25/21,CNN,9.6667
4/26/21,CNN,8.6667
4/27/21,CNN,11.6667
4/28/21,CNN,19.6667
4/29/21,CNN,41
4/30/21,CNN,71
5/1/21,CNN,89
5/2/21,CNN,69.3333
5/3/21,CNN,39.3333
5/4/21,CNN,18.6667
5/5/21,CNN,32
5/6/21,CNN,54.6667
5/7/21,CNN,42
5/8/21,CNN,26
5/9/21,CNN,2.3333
5/10/21,CNN,2.6667
5/11/21,CNN,4.6667
5/12/21,CNN,6
5/13/21,CNN,5.6667
5/14/21,CNN,3.6667
5/15/21,CNN,1.3333
5/16/21,CNN,1.3333
5/17/21,CNN,1.6667
5/18/21,CNN,2
5/19/21,CNN,3.3333
5/20/21,CNN,3.6667
5/21/21,CNN,2.6667
5/22/21,CNN,1
5/23/21,CNN,1
5/24/21,CNN,1
5/25/21,CNN,4.3333
5/26/21,CNN,6
5/27/21,CNN,5.6667
5/28/21,CNN,10.6667
5/29/21,CNN,9.6667
5/30/21,CNN,10
5/31/21,CNN,1.6667
6/1/21,CNN,0.3333
6/2/21,CNN,1
6/3/21,CNN,1.6667
6/4/21,CNN,2.3333
6/5/21,CNN,3.6667
6/6/21,CNN,3.3333
6/7/21,CNN,21
6/8/21,CNN,51.3333
6/9/21,CNN,58.6667
6/10/21,CNN,47
6/11/21,CNN,20.3333
6/12/21,CNN,16.3333
6/13/21,CNN,12
6/14/21,CNN,14.6667
6/15/21,CNN,25.6667
6/16/21,CNN,59.3333
6/17/21,CNN,60
6/18/21,CNN,48.3333
6/19/21,CNN,16.6667
6/20/21,CNN,7.3333
6/21/21,CNN,4.3333
6/22/21,CNN,0
6/23/21,CNN,0
6/24/21,CNN,0.3333
6/25/21,CNN,2
6/26/21,CNN,2
6/27/21,CNN,2
6/28/21,CNN,0.3333
6/29/21,CNN,0.6667
6/30/21,CNN,0.6667
7/1/21,CNN,0.6667
7/2/21,CNN,0.6667
7/3/21,CNN,1.3333
7/4/21,CNN,4
7/5/21,CNN,4.3333
7/6/21,CNN,9.3333
7/7/21,CNN,7.3333
7/8/21,CNN,7
7/9/21,CNN,1
7/10/21,CNN,0.6667
7/11/21,CNN,0.3333
7/12/21,CNN,0.3333
7/13/21,CNN,0
7/14/21,CNN,0
7/15/21,CNN,3.3333
7/16/21,CNN,5.6667
7/17/21,CNN,5.6667
7/18/21,CNN,2.3333
7/19/21,CNN,0
7/20/21,CNN,1
7/21/21,CNN,1.6667
7/22/21,CNN,1.6667
7/23/21,CNN,0.6667
7/24/21,CNN,0.3333
7/25/21,CNN,1
7/26/21,CNN,1
7/27/21,CNN,0.6667
7/28/21,CNN,0
7/29/21,CNN,0
7/30/21,CNN,0
7/31/21,CNN,0
8/1/21,CNN,0.3333
8/2/21,CNN,0.6667
8/3/21,CNN,3
8/4/21,CNN,4.3333
8/5/21,CNN,5
8/6/21,CNN,4.6667
8/7/21,CNN,5
8/8/21,CNN,4
8/9/21,CNN,2
8/10/21,CNN,0
8/11/21,CNN,0
8/12/21,CNN,0
8/13/21,CNN,0
8/14/21,CNN,0
8/15/21,CNN,0.3333
8/16/21,CNN,0.3333
8/17/21,CNN,0.3333
8/18/21,CNN,0.3333
8/19/21,CNN,1
8/20/21,CNN,1
8/21/21,CNN,0.6667
8/22/21,CNN,0.3333
8/23/21,CNN,0.3333
8/24/21,CNN,1
8/25/21,CNN,0.6667
8/26/21,CNN,0.6667
8/27/21,CNN,0.3333
8/28/21,CNN,0.3333
8/29/21,CNN,0.3333
8/30/21,CNN,0
8/31/21,CNN,0.3333
9/1/21,CNN,8
9/2/21,CNN,8
9/3/21,CNN,7.6667
9/4/21,CNN,2
9/5/21,CNN,2
9/6/21,CNN,3
9/7/21,CNN,5.3333
9/8/21,CNN,13.3333
9/9/21,CNN,12.3333
9/10/21,CNN,8.6667
9/11/21,CNN,0.6667
9/12/21,CNN,13.6667
9/13/21,CNN,13
9/14/21,CNN,13
9/15/21,CNN,0
9/16/21,CNN,0
9/17/21,CNN,0
9/18/21,CNN,0
9/19/21,CNN,0.3333
9/20/21,CNN,0.3333
9/21/21,CNN,0.3333
9/22/21,CNN,0
9/23/21,CNN,0
9/24/21,CNN,0
9/25/21,CNN,0.3333
9/26/21,CNN,0.3333
9/27/21,CNN,0.3333
9/28/21,CNN,0
9/29/21,CNN,0
9/30/21,CNN,0
10/1/21,CNN,0
10/2/21,CNN,0
10/3/21,CNN,0.6667
10/4/21,CNN,0.6667
10/5/21,CNN,0.6667
10/6/21,CNN,1
10/7/21,CNN,2
10/8/21,CNN,5.3333
10/9/21,CNN,5.3333
10/10/21,CNN,4.3333
10/11/21,CNN,1
10/12/21,CNN,0
10/13/21,CNN,0.3333
10/14/21,CNN,1
10/15/21,CNN,1
10/16/21,CNN,0.6667
10/17/21,CNN,0.3333
10/18/21,CNN,0.6667
10/19/21,CNN,0.6667
10/20/21,CNN,0.6667
10/21/21,CNN,1
10/22/21,CNN,1.6667
10/23/21,CNN,4
10/24/21,CNN,4.3333
10/25/21,CNN,3.6667
10/26/21,CNN,1
10/27/21,CNN,0
10/28/21,CNN,0
10/29/21,CNN,0
10/30/21,CNN,0.3333
10/31/21,CNN,1
11/1/21,CNN,1
11/2/21,CNN,0.6667
11/3/21,CNN,0
11/4/21,CNN,0.3333
11/5/21,CNN,0.3333
11/6/21,CNN,0.6667
11/7/21,CNN,0.6667
11/8/21,CNN,7.3333
11/9/21,CNN,8
11/10/21,CNN,8.6667
11/11/21,CNN,5
11/12/21,CNN,5.3333
11/13/21,CNN,4.6667
11/14/21,CNN,9
11/15/21,CNN,12.3333
11/16/21,CNN,12.6667
11/17/21,CNN,5.3333
11/18/21,CNN,2.6667
11/19/21,CNN,2.6667
11/20/21,CNN,4.6667
11/21/21,CNN,15
11/22/21,CNN,21.3333
11/23/21,CNN,37.6667
11/24/21,CNN,48.3333
11/25/21,CNN,49
11/26/21,CNN,56
11/27/21,CNN,48.6667
11/28/21,CNN,45.6667
11/29/21,CNN,33
11/30/21,CNN,19.3333
12/1/21,CNN,30.6667
12/2/21,CNN,38.6667
12/3/21,CNN,48.3333
12/4/21,CNN,56
12/5/21,CNN,61.6667
12/6/21,CNN,106.3333
12/7/21,CNN,203.3333
12/8/21,CNN,288
12/9/21,CNN,283.6667
12/10/21,CNN,176.6667
12/11/21,CNN,72.6667
12/12/21,CNN,42.6667
12/13/21,CNN,31
12/14/21,CNN,29.6667
12/15/21,CNN,11.3333
12/16/21,CNN,9.6667
12/17/21,CNN,10.6667
12/18/21,CNN,8
12/19/21,CNN,14.3333
12/20/21,CNN,11.3333
12/21/21,CNN,15.3333
12/22/21,CNN,18.3333
12/23/21,CNN,28.6667
12/24/21,CNN,33.6667
12/25/21,CNN,24
12/26/21,CNN,10
12/27/21,CNN,6.3333
12/28/21,CNN,19
12/29/21,CNN,39.3333
12/30/21,CNN,100.3333
12/31/21,CNN,140.3333
1/1/22,CNN,136.3333
1/2/22,CNN,102
1/3/22,CNN,71.3333
1/4/22,CNN,60
1/5/22,CNN,27
1/6/22,CNN,5.3333
1/7/22,CNN,3.6667
1/8/22,CNN,13.3333
1/9/22,CNN,55
1/10/22,CNN,95
1/11/22,CNN,104.3333
1/12/22,CNN,75.6667
1/13/22,CNN,42.6667
1/14/22,CNN,48.6667
1/15/22,CNN,68
1/16/22,CNN,86.6667
1/17/22,CNN,101
