Date,Word,% Monitored Articles
10/20/21,Inflation,0.0371
10/21/21,Inflation,0.0408
10/22/21,Inflation,0.0302
10/23/21,Inflation,0.0231
10/24/21,Inflation,0.0163
10/25/21,Inflation,0.0317
10/26/21,Inflation,0.0255
10/27/21,Inflation,0.0217
10/28/21,Inflation,0.0243
10/29/21,Inflation,0.0383
10/30/21,Inflation,0.027
10/31/21,Inflation,0.0295
11/1/21,Inflation,0.0281
11/2/21,Inflation,0.0272
11/3/21,Inflation,0.0281
11/4/21,Inflation,0.0395
11/5/21,Inflation,0.0284
11/6/21,Inflation,0.02
11/7/21,Inflation,0.0245
11/8/21,Inflation,0.0238
11/9/21,Inflation,0.0215
11/10/21,Inflation,0.0407
11/11/21,Inflation,0.0639
11/12/21,Inflation,0.0471
11/13/21,Inflation,0.0292
11/14/21,Inflation,0.0716
11/15/21,Inflation,0.0453
11/16/21,Inflation,0.0622
11/17/21,Inflation,0.0324
11/18/21,Inflation,0.0404
11/19/21,Inflation,0.0461
11/20/21,Inflation,0.0271
11/21/21,Inflation,0.0638
11/22/21,Inflation,0.0502
11/23/21,Inflation,0.0925
11/24/21,Inflation,0.056
11/25/21,Inflation,0.0482
11/26/21,Inflation,0.0432
11/27/21,Inflation,0.0441
11/28/21,Inflation,0.0366
11/29/21,Inflation,0.0405
11/30/21,Inflation,0.0484
12/1/21,Inflation,0.0542
12/2/21,Inflation,0.0588
12/3/21,Inflation,0.0548
12/4/21,Inflation,0.0466
12/5/21,Inflation,0.0662
12/6/21,Inflation,0.0469
12/7/21,Inflation,0.0746
12/8/21,Inflation,0.0935
12/9/21,Inflation,0.0945
12/10/21,Inflation,0.086
12/11/21,Inflation,0.0657
12/12/21,Inflation,0.0986
12/13/21,Inflation,0.0947
12/14/21,Inflation,0.09
12/15/21,Inflation,0.057
12/16/21,Inflation,0.0718
12/17/21,Inflation,0.073
12/18/21,Inflation,0.0609
12/19/21,Inflation,0.0514
12/20/21,Inflation,0.0804
12/21/21,Inflation,0.0674
12/22/21,Inflation,0.0985
12/23/21,Inflation,0.1616
12/24/21,Inflation,0.1086
12/25/21,Inflation,0.0913
12/26/21,Inflation,0.1042
12/27/21,Inflation,0.0855
12/28/21,Inflation,0.0991
12/29/21,Inflation,0.0672
12/30/21,Inflation,0.116
12/31/21,Inflation,0.1126
1/1/22,Inflation,0.1506
1/2/22,Inflation,0.0968
1/3/22,Inflation,0.0949
1/4/22,Inflation,0.0952
1/5/22,Inflation,0.0623
1/6/22,Inflation,0.0548
1/7/22,Inflation,0.048
1/8/22,Inflation,0.0497
1/9/22,Inflation,0.0735
1/10/22,Inflation,0.1236
1/11/22,Inflation,0.0875
1/12/22,Inflation,0.1141
1/13/22,Inflation,0.0877
1/14/22,Inflation,0.1296
1/15/22,Inflation,0.1311
1/16/22,Inflation,0.1676
1/17/22,Inflation,0.1093
1/18/22,Inflation,0.1203
1/19/22,Inflation,0.2215
1/20/22,Inflation,0.403
1/21/22,Inflation,0.2165
1/22/22,Inflation,0.1954
1/23/22,Inflation,0.146
1/24/22,Inflation,0.4209
1/25/22,Inflation,0.6573
1/26/22,Inflation,0.4928
1/27/22,Inflation,0.3224
1/28/22,Inflation,0.2717
1/29/22,Inflation,0.2477
1/30/22,Inflation,0.285
1/31/22,Inflation,0.263
2/1/22,Inflation,0.2048
2/2/22,Inflation,0.2814
2/3/22,Inflation,0.2602
2/4/22,Inflation,0.2121
2/5/22,Inflation,0.1398
2/6/22,Inflation,0.1242
2/7/22,Inflation,0.2259
2/8/22,Inflation,0.1828
2/9/22,Inflation,0.1973
2/10/22,Inflation,0.2185
2/11/22,Inflation,0.2831
2/12/22,Inflation,0.288
2/13/22,Inflation,0.2991
2/14/22,Inflation,0.7594
2/15/22,Inflation,0.6217
2/16/22,Inflation,0.5766
2/17/22,Inflation,0.4954
2/18/22,Inflation,0.4782
2/19/22,Inflation,0.3459
2/20/22,Inflation,0.2881
2/21/22,Inflation,0.4361
2/22/22,Inflation,0.678
2/23/22,Inflation,0.7766
2/24/22,Inflation,1.5479
2/25/22,Inflation,1.616
2/26/22,Inflation,0.7944
2/27/22,Inflation,0.877
2/28/22,Inflation,1.4234
3/1/22,Inflation,1.52
3/2/22,Inflation,2.3265
3/3/22,Inflation,1.2315
3/4/22,Inflation,1.2793
3/5/22,Inflation,0.7878
3/6/22,Inflation,1.2084
3/7/22,Inflation,1.504
3/8/22,Inflation,1.6062
3/9/22,Inflation,1.4959
3/10/22,Inflation,2.0475
3/11/22,Inflation,1.8355
3/12/22,Inflation,0.9955
3/13/22,Inflation,1.0813
3/14/22,Inflation,1.4064
3/15/22,Inflation,1.3672
3/16/22,Inflation,1.5026
3/17/22,Inflation,1.5015
3/18/22,Inflation,1.1782
3/19/22,Inflation,0.8423
3/20/22,Inflation,0.826
3/21/22,Inflation,1.2825
3/22/22,Inflation,1.0417
3/23/22,Inflation,1.2872
3/24/22,Inflation,1.1708
3/25/22,Inflation,0.9459
3/26/22,Inflation,0.6609
3/27/22,Inflation,0.8616
3/28/22,Inflation,1.0324
3/29/22,Inflation,1.0912
3/30/22,Inflation,1.0382
3/31/22,Inflation,1.2942
4/1/22,Inflation,1.3101
4/2/22,Inflation,0.8049
4/3/22,Inflation,0.9118
4/4/22,Inflation,0.9748
4/5/22,Inflation,1.1667
4/6/22,Inflation,1.1167
4/7/22,Inflation,1.1221
4/8/22,Inflation,1.0421
4/9/22,Inflation,0.7749
4/10/22,Inflation,1.2363
4/11/22,Inflation,1.1986
4/12/22,Inflation,1.4524
4/13/22,Inflation,1.6824
4/14/22,Inflation,1.4392
4/15/22,Inflation,0.8621
4/16/22,Inflation,0.594
4/17/22,Inflation,0.6042
4/18/22,Inflation,1.0859
4/19/22,Inflation,1.2509
4/20/22,Inflation,1.2729
4/21/22,Inflation,1.1559
4/22/22,Inflation,0.967
4/23/22,Inflation,0.771
4/24/22,Inflation,0.7617
4/25/22,Inflation,0.9527
4/26/22,Inflation,0.9174
4/27/22,Inflation,1.0537
4/28/22,Inflation,1.3075
4/29/22,Inflation,1.4042
4/30/22,Inflation,0.8425
5/1/22,Inflation,1.0048
5/2/22,Inflation,1.1055
5/3/22,Inflation,1.0007
5/4/22,Inflation,1.2604
5/5/22,Inflation,1.4333
5/6/22,Inflation,1.1379
5/7/22,Inflation,0.7534
5/8/22,Inflation,0.6435
5/9/22,Inflation,1.0898
5/10/22,Inflation,1.3675
5/11/22,Inflation,1.4184
5/12/22,Inflation,1.1263
5/13/22,Inflation,1.0053
5/14/22,Inflation,0.8361
5/15/22,Inflation,0.826
5/16/22,Inflation,1.1683
5/17/22,Inflation,1.1216
5/18/22,Inflation,1.2421
5/19/22,Inflation,1.1738
5/20/22,Inflation,1.241
5/21/22,Inflation,0.9159
5/22/22,Inflation,0.7613
5/23/22,Inflation,1.2203
5/24/22,Inflation,1.0268
5/25/22,Inflation,0.8967
5/26/22,Inflation,1.0638
5/27/22,Inflation,0.7773
5/28/22,Inflation,0.692
5/29/22,Inflation,0.5641
5/30/22,Inflation,0.814
5/31/22,Inflation,1.0453
6/1/22,Inflation,0.9887
6/2/22,Inflation,0.8867
6/3/22,Inflation,0.9698
6/4/22,Inflation,0.6165
6/5/22,Inflation,0.6872
6/6/22,Inflation,1.1172
6/7/22,Inflation,1.0053
6/8/22,Inflation,1.224
6/9/22,Inflation,1.219
6/10/22,Inflation,1.331
6/11/22,Inflation,1.2975
6/12/22,Inflation,0.9013
6/13/22,Inflation,0.9502
6/14/22,Inflation,1.0612
6/15/22,Inflation,1.2468
6/16/22,Inflation,1.0352
6/17/22,Inflation,1.0946
6/18/22,Inflation,0.88
6/19/22,Inflation,1.024
6/20/22,Inflation,1.0313
6/21/22,Inflation,1.0123
6/22/22,Inflation,1.3207
6/23/22,Inflation,0.9763
6/24/22,Inflation,0.8779
6/25/22,Inflation,0.8598
6/26/22,Inflation,1.3904
6/27/22,Inflation,1.0236
6/28/22,Inflation,0.7833
6/29/22,Inflation,0.7922
6/30/22,Inflation,1.0198
7/1/22,Inflation,0.9784
7/2/22,Inflation,0.5621
7/3/22,Inflation,0.784
7/4/22,Inflation,0.9064
7/5/22,Inflation,0.8892
7/6/22,Inflation,1.2751
7/7/22,Inflation,1.1055
7/8/22,Inflation,0.8824
7/9/22,Inflation,0.8039
7/10/22,Inflation,0.7548
7/11/22,Inflation,0.7883
7/12/22,Inflation,1.0149
7/13/22,Inflation,1.1774
7/14/22,Inflation,1.261
7/15/22,Inflation,1.1635
7/16/22,Inflation,0.994
7/17/22,Inflation,1.0123
7/18/22,Inflation,1.0151
7/19/22,Inflation,0.8488
7/20/22,Inflation,0.99
7/21/22,Inflation,1.2653
7/22/22,Inflation,0.9506
7/23/22,Inflation,0.6355
7/24/22,Inflation,0.6115
7/25/22,Inflation,0.7752
7/26/22,Inflation,1.0084
7/27/22,Inflation,1.0271
7/28/22,Inflation,0.9434
7/29/22,Inflation,1.0253
7/30/22,Inflation,0.5229
7/31/22,Inflation,0.4863
8/1/22,Inflation,0.689
8/2/22,Inflation,0.6114
8/3/22,Inflation,0.7209
8/4/22,Inflation,0.7121
8/5/22,Inflation,0.7544
8/6/22,Inflation,0.5034
8/7/22,Inflation,0.6375
8/8/22,Inflation,0.7237
8/9/22,Inflation,0.5967
8/10/22,Inflation,0.723
8/11/22,Inflation,0.7977
8/12/22,Inflation,0.6363
8/13/22,Inflation,0.4553
8/14/22,Inflation,0.4951
8/15/22,Inflation,0.5176
8/16/22,Inflation,0.6054
8/17/22,Inflation,0.5981
8/18/22,Inflation,0.5459
8/19/22,Inflation,0.5913
8/20/22,Inflation,0.631
8/21/22,Inflation,0.5799
8/22/22,Inflation,0.5902
8/23/22,Inflation,0.6727
8/24/22,Inflation,0.6215
8/25/22,Inflation,0.6675
8/26/22,Inflation,0.7492
8/27/22,Inflation,0.4103
8/28/22,Inflation,0.5017
8/29/22,Inflation,0.4779
8/30/22,Inflation,0.6108
8/31/22,Inflation,0.7257
9/1/22,Inflation,0.5702
9/2/22,Inflation,0.6104
9/3/22,Inflation,0.4813
9/4/22,Inflation,0.7421
9/5/22,Inflation,1.0265
9/6/22,Inflation,1.1634
9/7/22,Inflation,0.8027
9/8/22,Inflation,0.7774
9/9/22,Inflation,0.5767
9/10/22,Inflation,0.3582
9/11/22,Inflation,0.4535
9/12/22,Inflation,0.6804
9/13/22,Inflation,0.7408
9/14/22,Inflation,0.8325
9/15/22,Inflation,0.6168
9/16/22,Inflation,0.6428
9/17/22,Inflation,0.5737
9/18/22,Inflation,0.4263
9/19/22,Inflation,0.6059
9/20/22,Inflation,0.7723
9/21/22,Inflation,0.9431
9/22/22,Inflation,0.9402
9/23/22,Inflation,0.7834
9/24/22,Inflation,0.6209
9/25/22,Inflation,0.7253
9/26/22,Inflation,0.99
9/27/22,Inflation,0.8876
9/28/22,Inflation,0.7354
9/29/22,Inflation,0.7561
9/30/22,Inflation,0.76
10/1/22,Inflation,0.5538
10/2/22,Inflation,0.5722
10/3/22,Inflation,0.7145
10/4/22,Inflation,0.5756
10/5/22,Inflation,0.8351
10/6/22,Inflation,0.9408
10/7/22,Inflation,0.8103
10/8/22,Inflation,0.5209
10/9/22,Inflation,0.601
10/10/22,Inflation,0.6347
10/11/22,Inflation,0.9961
10/12/22,Inflation,1.0206
10/13/22,Inflation,0.8834
10/14/22,Inflation,0.8991
10/15/22,Inflation,0.6925
10/16/22,Inflation,0.7532
10/17/22,Inflation,0.6457
10/18/22,Inflation,0.5916
10/19/22,Inflation,0.772
10/20/22,Inflation,0.7476
10/21/22,Inflation,0.6508
10/22/22,Inflation,0.6916
10/23/22,Inflation,0.6202
10/24/22,Inflation,0.7094
10/25/22,Inflation,0.6735
10/26/22,Inflation,0.7135
10/27/22,Inflation,0.9699
10/28/22,Inflation,0.7768
10/29/22,Inflation,0.5114
10/30/22,Inflation,0.5135
10/31/22,Inflation,0.7677
11/1/22,Inflation,0.6789
11/2/22,Inflation,0.7625
11/3/22,Inflation,0.86
11/4/22,Inflation,0.554
11/5/22,Inflation,0.5197
11/6/22,Inflation,0.7076
11/7/22,Inflation,0.8945
11/8/22,Inflation,0.9361
11/9/22,Inflation,0.7823
11/10/22,Inflation,0.7888
11/11/22,Inflation,1.0231
11/12/22,Inflation,0.7844
11/13/20,Economy,0.176
11/14/20,Economy,0.173
11/15/20,Economy,0.2593
11/16/20,Economy,0.2027
11/17/20,Economy,0.1992
11/18/20,Economy,0.1371
11/19/20,Economy,0.1555
11/20/20,Economy,0.1823
11/21/20,Economy,0.1814
11/22/20,Economy,0.1486
11/23/20,Economy,0.172
11/24/20,Economy,0.1691
11/25/20,Economy,0.1876
11/26/20,Economy,0.1989
11/27/20,Economy,0.2191
11/28/20,Economy,0.1773
11/29/20,Economy,0.1367
11/30/20,Economy,0.1614
12/1/20,Economy,0.1579
12/2/20,Economy,0.1412
12/3/20,Economy,0.145
12/4/20,Economy,0.1416
12/5/20,Economy,0.1161
12/6/20,Economy,0.1323
12/7/20,Economy,0.181
12/8/20,Economy,0.144
12/9/20,Economy,0.1643
12/10/20,Economy,0.1847
12/11/20,Economy,0.2019
12/12/20,Economy,0.109
12/13/20,Economy,0.1479
12/14/20,Economy,0.1287
12/15/20,Economy,0.1573
12/16/20,Economy,0.1611
12/17/20,Economy,0.2086
12/18/20,Economy,0.172
12/19/20,Economy,0.1117
12/20/20,Economy,0.1375
12/21/20,Economy,0.1684
12/22/20,Economy,0.1833
12/23/20,Economy,0.1675
12/24/20,Economy,0.1899
12/25/20,Economy,0.1595
12/26/20,Economy,0.1337
12/27/20,Economy,0.1229
12/28/20,Economy,0.1909
12/29/20,Economy,0.2412
12/30/20,Economy,0.1548
12/31/20,Economy,0.1506
1/1/21,Economy,0.1376
1/2/21,Economy,0.1246
1/3/21,Economy,0.0962
1/4/21,Economy,0.1283
1/5/21,Economy,0.1155
1/6/21,Economy,0.1191
1/7/21,Economy,0.0704
1/8/21,Economy,0.0973
1/9/21,Economy,0.1025
1/10/21,Economy,0.1919
1/11/21,Economy,0.2135
1/12/21,Economy,0.163
1/13/21,Economy,0.1782
1/14/21,Economy,0.2129
1/15/21,Economy,0.1482
1/16/21,Economy,0.0995
1/17/21,Economy,0.1409
1/18/21,Economy,0.1252
1/19/21,Economy,0.1777
1/20/21,Economy,0.1961
1/21/21,Economy,0.148
1/22/21,Economy,0.1286
1/23/21,Economy,0.1045
1/24/21,Economy,0.1299
1/25/21,Economy,0.1485
1/26/21,Economy,0.1732
1/27/21,Economy,0.1841
1/28/21,Economy,0.1631
1/29/21,Economy,0.1444
1/30/21,Economy,0.1234
1/31/21,Economy,0.1316
2/1/21,Economy,0.1488
2/2/21,Economy,0.149
2/3/21,Economy,0.1278
2/4/21,Economy,0.1606
2/5/21,Economy,0.1403
2/6/21,Economy,0.1163
2/7/21,Economy,0.1735
2/8/21,Economy,0.1306
2/9/21,Economy,0.162
2/10/21,Economy,0.1319
2/11/21,Economy,0.1855
2/12/21,Economy,0.177
2/13/21,Economy,0.1531
2/14/21,Economy,0.1267
2/15/21,Economy,0.2081
2/16/21,Economy,0.1563
2/17/21,Economy,0.1221
2/18/21,Economy,0.1366
2/19/21,Economy,0.1503
2/20/21,Economy,0.1132
2/21/21,Economy,0.0926
2/22/21,Economy,0.1434
2/23/21,Economy,0.1236
2/24/21,Economy,0.1444
2/25/21,Economy,0.124
2/26/21,Economy,0.1209
2/27/21,Economy,0.1158
2/28/21,Economy,0.1035
3/1/21,Economy,0.1299
3/2/21,Economy,0.1115
3/3/21,Economy,0.1367
3/4/21,Economy,0.1455
3/5/21,Economy,0.1343
3/6/21,Economy,0.1086
3/7/21,Economy,0.0942
3/8/21,Economy,0.0745
3/9/21,Economy,0.1125
3/10/21,Economy,0.1597
3/11/21,Economy,0.1608
3/12/21,Economy,0.1388
3/13/21,Economy,0.1229
3/14/21,Economy,0.144
3/15/21,Economy,0.1441
3/16/21,Economy,0.1287
3/17/21,Economy,0.1408
3/18/21,Economy,0.1846
3/19/21,Economy,0.1956
3/20/21,Economy,0.1604
3/21/21,Economy,0.1372
3/22/21,Economy,0.175
3/23/21,Economy,0.1495
3/24/21,Economy,0.1384
3/25/21,Economy,0.1629
3/26/21,Economy,0.1389
3/27/21,Economy,0.142
3/28/21,Economy,0.0939
3/29/21,Economy,0.1287
3/30/21,Economy,0.1348
3/31/21,Economy,0.1494
4/1/21,Economy,0.132
4/2/21,Economy,0.1916
4/3/21,Economy,0.1335
4/4/21,Economy,0.1417
4/5/21,Economy,0.2208
4/6/21,Economy,0.1702
4/7/21,Economy,0.2054
4/8/21,Economy,0.1839
4/9/21,Economy,0.1555
4/10/21,Economy,0.1607
4/11/21,Economy,0.1477
4/12/21,Economy,0.1757
4/13/21,Economy,0.196
4/14/21,Economy,0.233
4/15/21,Economy,0.3307
4/16/21,Economy,0.3405
4/17/21,Economy,0.1943
4/18/21,Economy,0.1261
4/19/21,Economy,0.2129
4/20/21,Economy,0.2252
4/21/21,Economy,0.3045
4/22/21,Economy,0.203
4/23/21,Economy,0.1798
4/24/21,Economy,0.1404
4/25/21,Economy,0.1513
4/26/21,Economy,0.1702
4/27/21,Economy,0.1437
4/28/21,Economy,0.1696
4/29/21,Economy,0.1793
4/30/21,Economy,0.1558
5/1/21,Economy,0.1199
5/2/21,Economy,0.1121
5/3/21,Economy,0.1052
5/4/21,Economy,0.1031
5/5/21,Economy,0.1487
5/6/21,Economy,0.1786
5/7/21,Economy,0.1319
5/8/21,Economy,0.1019
5/9/21,Economy,0.0744
5/10/21,Economy,0.0764
5/11/21,Economy,0.1329
5/12/21,Economy,0.1842
5/13/21,Economy,0.151
5/14/21,Economy,0.2461
5/15/21,Economy,0.1321
5/16/21,Economy,0.1101
5/17/21,Economy,0.1938
5/18/21,Economy,0.198
5/19/21,Economy,0.1698
5/20/21,Economy,0.2159
5/21/21,Economy,0.1551
5/22/21,Economy,0.1247
5/23/21,Economy,0.1257
5/24/21,Economy,0.1638
5/25/21,Economy,0.1534
5/26/21,Economy,0.1544
5/27/21,Economy,0.1454
5/28/21,Economy,0.2332
5/29/21,Economy,0.1678
5/30/21,Economy,0.1555
5/31/21,Economy,0.1829
6/1/21,Economy,0.1755
6/2/21,Economy,0.2382
6/3/21,Economy,0.2247
6/4/21,Economy,0.2166
6/5/21,Economy,0.1911
6/6/21,Economy,0.1875
6/7/21,Economy,0.1961
6/8/21,Economy,0.2049
6/9/21,Economy,0.1779
6/10/21,Economy,0.2511
6/11/21,Economy,0.1862
6/12/21,Economy,0.1625
6/13/21,Economy,0.2041
6/14/21,Economy,0.2582
6/15/21,Economy,0.2943
6/16/21,Economy,0.2583
6/17/21,Economy,0.233
6/18/21,Economy,0.1745
6/19/21,Economy,0.1389
6/20/21,Economy,0.1401
6/21/21,Economy,0.1373
6/22/21,Economy,0.1445
6/23/21,Economy,0.1577
6/24/21,Economy,0.1691
6/25/21,Economy,0.1844
6/26/21,Economy,0.125
6/27/21,Economy,0.1313
6/28/21,Economy,0.1027
6/29/21,Economy,0.165
6/30/21,Economy,0.1811
7/1/21,Economy,0.1688
7/2/21,Economy,0.1742
7/3/21,Economy,0.1461
7/4/21,Economy,0.1315
7/5/21,Economy,0.1883
7/6/21,Economy,0.1525
7/7/21,Economy,0.2003
7/8/21,Economy,0.1804
7/9/21,Economy,0.1829
7/10/21,Economy,0.2076
7/11/21,Economy,0.1587
7/12/21,Economy,0.201
7/13/21,Economy,0.2031
7/14/21,Economy,0.1665
7/15/21,Economy,0.1875
7/16/21,Economy,0.1969
7/17/21,Economy,0.1585
7/18/21,Economy,0.1099
7/19/21,Economy,0.1325
7/20/21,Economy,0.1498
7/21/21,Economy,0.1865
7/22/21,Economy,0.2335
7/23/21,Economy,0.1521
7/24/21,Economy,0.1228
7/25/21,Economy,0.1326
7/26/21,Economy,0.1215
7/27/21,Economy,0.1107
7/28/21,Economy,0.133
7/29/21,Economy,0.1442
7/30/21,Economy,0.164
7/31/21,Economy,0.1175
8/1/21,Economy,0.1301
8/2/21,Economy,0.1408
8/3/21,Economy,0.1823
8/4/21,Economy,0.1246
8/5/21,Economy,0.1371
8/6/21,Economy,0.1453
8/7/21,Economy,0.1281
8/8/21,Economy,0.1816
8/9/21,Economy,0.2386
8/10/21,Economy,0.1775
8/11/21,Economy,0.1857
8/12/21,Economy,0.1694
8/13/21,Economy,0.1522
8/14/21,Economy,0.1305
8/15/21,Economy,0.1039
8/16/21,Economy,0.1641
8/17/21,Economy,0.1992
8/18/21,Economy,0.1773
8/19/21,Economy,0.1926
8/20/21,Economy,0.2001
8/21/21,Economy,0.1658
8/22/21,Economy,0.2565
8/23/21,Economy,0.2206
8/24/21,Economy,0.1739
8/25/21,Economy,0.1689
8/26/21,Economy,0.1656
8/27/21,Economy,0.1765
8/28/21,Economy,0.1552
8/29/21,Economy,0.1059
8/30/21,Economy,0.12
8/31/21,Economy,0.1267
9/1/21,Economy,0.1911
9/2/21,Economy,0.2083
9/3/21,Economy,0.1762
9/4/21,Economy,0.1478
9/5/21,Economy,0.1824
9/6/21,Economy,0.1609
9/7/21,Economy,0.1785
9/8/21,Economy,0.1616
9/9/21,Economy,0.1553
9/10/21,Economy,0.2358
9/11/21,Economy,0.1874
9/12/21,Economy,0.1349
9/13/21,Economy,0.1799
9/14/21,Economy,0.1794
9/15/21,Economy,0.1749
9/16/21,Economy,0.1577
9/17/21,Economy,0.1522
9/18/21,Economy,0.1114
9/19/21,Economy,0.1149
9/20/21,Economy,0.1615
9/21/21,Economy,0.1562
9/22/21,Economy,0.1859
9/23/21,Economy,0.1821
9/24/21,Economy,0.1792
9/25/21,Economy,0.1421
9/26/21,Economy,0.1383
9/27/21,Economy,0.1911
9/28/21,Economy,0.1656
9/29/21,Economy,0.1334
9/30/21,Economy,0.1356
10/1/21,Economy,0.1637
10/2/21,Economy,0.1456
10/3/21,Economy,0.161
10/4/21,Economy,0.1634
10/5/21,Economy,0.1606
10/6/21,Economy,0.1828
10/7/21,Economy,0.1892
10/8/21,Economy,0.154
10/9/21,Economy,0.1308
10/10/21,Economy,0.1217
10/11/21,Economy,0.1888
10/12/21,Economy,0.1819
10/13/21,Economy,0.1757
10/14/21,Economy,0.1283
10/15/21,Economy,0.1262
10/16/21,Economy,0.1362
10/17/21,Economy,0.1139
10/18/21,Economy,0.1773
10/19/21,Economy,0.2073
10/20/21,Economy,0.1842
10/21/21,Economy,0.1946
10/22/21,Economy,0.1377
10/23/21,Economy,0.1778
10/24/21,Economy,0.1373
10/25/21,Economy,0.1878
10/26/21,Economy,0.1603
10/27/21,Economy,0.1722
10/28/21,Economy,0.1346
10/29/21,Economy,0.1755
10/30/21,Economy,0.1569
10/31/21,Economy,0.1405
11/1/21,Economy,0.1835
11/2/21,Economy,0.2211
11/3/21,Economy,0.233
11/4/21,Economy,0.2747
11/5/21,Economy,0.1593
11/6/21,Economy,0.1801
11/7/21,Economy,0.18
11/8/21,Economy,0.1704
11/9/21,Economy,0.1754
11/10/21,Economy,0.1493
11/11/21,Economy,0.1716
11/12/21,Economy,0.1713
11/13/21,Economy,0.1211
11/14/21,Economy,0.1672
11/15/21,Economy,0.194
11/16/21,Economy,0.222
11/17/21,Economy,0.1705
11/18/21,Economy,0.1565
11/19/21,Economy,0.1618
11/20/21,Economy,0.1667
11/21/21,Economy,0.2384
11/22/21,Economy,0.1907
11/23/21,Economy,0.2328
11/24/21,Economy,0.2284
11/25/21,Economy,0.2231
11/26/21,Economy,0.2713
11/27/21,Economy,0.1999
11/28/21,Economy,0.1583
11/29/21,Economy,0.1818
11/30/21,Economy,0.2342
12/1/21,Economy,0.2254
12/2/21,Economy,0.3004
12/3/21,Economy,0.2026
12/4/21,Economy,0.5154
12/5/21,Economy,0.302
12/6/21,Economy,0.2929
12/7/21,Economy,0.6258
12/8/21,Economy,0.5743
12/9/21,Economy,0.318
12/10/21,Economy,0.3606
12/11/21,Economy,0.4093
12/12/21,Economy,0.4974
12/13/21,Economy,0.3227
12/14/21,Economy,0.2994
12/15/21,Economy,0.2828
12/16/21,Economy,0.2425
12/17/21,Economy,0.2829
12/18/21,Economy,0.3391
12/19/21,Economy,0.278
12/20/21,Economy,0.2715
12/21/21,Economy,0.2789
12/22/21,Economy,0.3124
12/23/21,Economy,0.4311
12/24/21,Economy,0.3996
12/25/21,Economy,0.359
12/26/21,Economy,0.2925
12/27/21,Economy,0.2557
12/28/21,Economy,0.2802
12/29/21,Economy,0.2664
12/30/21,Economy,0.4041
12/31/21,Economy,0.3869
1/1/22,Economy,0.338
1/2/22,Economy,0.2967
1/3/22,Economy,0.2757
1/4/22,Economy,0.2209
1/5/22,Economy,0.2177
1/6/22,Economy,0.2023
1/7/22,Economy,0.1693
1/8/22,Economy,0.2878
1/9/22,Economy,0.4089
1/10/22,Economy,0.2768
1/11/22,Economy,0.2296
1/12/22,Economy,0.2901
1/13/22,Economy,0.3129
1/14/22,Economy,0.3012
1/15/22,Economy,0.2382
1/16/22,Economy,0.2448
1/17/22,Economy,0.304
1/18/22,Economy,0.2665
1/19/22,Economy,0.4395
1/20/22,Economy,0.7026
1/21/22,Economy,0.5071
1/22/22,Economy,0.5364
1/23/22,Economy,0.4111
1/24/22,Economy,0.6898
1/25/22,Economy,0.9377
1/26/22,Economy,0.8875
1/27/22,Economy,0.7118
1/28/22,Economy,0.9641
1/29/22,Economy,0.8874
1/30/22,Economy,1.2366
1/31/22,Economy,0.8432
2/1/22,Economy,0.6761
2/2/22,Economy,0.6553
2/3/22,Economy,0.5864
2/4/22,Economy,0.6237
2/5/22,Economy,0.5366
2/6/22,Economy,0.5106
2/7/22,Economy,0.6004
2/8/22,Economy,0.5505
