Date,Series,Value
2022-10-05,BBCNEWS,3.0123
2022-10-06,BBCNEWS,2.5744
2022-10-07,BBCNEWS,3.4695
2022-10-08,BBCNEWS,7.4269
2022-10-09,BBCNEWS,4.1077
2022-10-10,BBCNEWS,10.2434
2022-10-11,BBCNEWS,7.3894
2022-10-12,BBCNEWS,4.3395
2022-10-13,BBCNEWS,3.6514
2022-10-14,BBCNEWS,0.7113
2022-10-15,BBCNEWS,2.1832
2022-10-16,BBCNEWS,1.1412
2022-10-17,BBCNEWS,1.6117
2022-10-18,BBCNEWS,2.9859
2022-10-19,BBCNEWS,2.5174
2022-10-20,BBCNEWS,2.8758
2022-10-21,BBCNEWS,3.0766
2022-10-22,BBCNEWS,2.1993
2022-10-23,BBCNEWS,2.9069
2022-10-24,BBCNEWS,1.9231
2022-10-25,BBCNEWS,2.5532
2022-10-26,BBCNEWS,2.3942
2022-10-27,BBCNEWS,3.546
2022-10-28,BBCNEWS,0.7444
2022-10-29,BBCNEWS,1.9345
2022-10-30,BBCNEWS,3.0144
2022-10-31,BBCNEWS,2.6695
2022-11-01,BBCNEWS,2.6295
2022-11-02,BBCNEWS,2.0116
2022-11-03,BBCNEWS,2.8052
2022-11-04,BBCNEWS,2.7655
2022-11-05,BBCNEWS,2.2577
2022-11-06,BBCNEWS,2.3462
2022-11-07,BBCNEWS,3.7309
2022-11-08,BBCNEWS,2.2197
2022-11-09,BBCNEWS,2.4559
2022-11-10,BBCNEWS,3.8159
2022-11-11,BBCNEWS,4.3645
2022-11-12,BBCNEWS,4.729
2022-11-13,BBCNEWS,3.1458
2022-11-14,BBCNEWS,3.9006
2022-11-15,BBCNEWS,10.8061
2021-11-17,CNN,0
2021-11-18,CNN,0.1097
2021-11-19,CNN,0.0428
2021-11-20,CNN,0.1304
2021-11-21,CNN,0.7821
2021-11-22,CNN,0.4222
2021-11-23,CNN,1.0303
2021-11-24,CNN,1.1646
2021-11-25,CNN,0.5144
2021-11-26,CNN,1.6141
2021-11-27,CNN,0.8244
2021-11-28,CNN,0.311
2021-11-29,CNN,0.5983
2021-11-30,CNN,0.0882
2021-12-01,CNN,0.953
2021-12-02,CNN,1.2947
2021-12-03,CNN,0.6752
2021-12-04,CNN,1.2775
2021-12-05,CNN,1.6267
2021-12-06,CNN,3.4175
2021-12-07,CNN,7.1475
2021-12-08,CNN,6.7538
2021-12-09,CNN,2.9928
2021-12-10,CNN,0.7296
2021-12-11,CNN,0.3928
2021-12-12,CNN,1.4116
2021-12-13,CNN,0.1306
2021-12-14,CNN,0.3398
2021-12-15,CNN,0.217
2021-12-16,CNN,0.0216
2021-12-17,CNN,0.3796
2021-12-18,CNN,0.0656
2021-12-19,CNN,0.4152
2021-12-20,CNN,0.2473
2021-12-21,CNN,0.2872
2021-12-22,CNN,0.5544
2021-12-23,CNN,0.8523
2021-12-24,CNN,0.6165
2021-12-25,CNN,0
2021-12-26,CNN,0
2021-12-27,CNN,0.3865
2021-12-28,CNN,0.8276
2021-12-29,CNN,1.2715
2021-12-30,CNN,4.055
2021-12-31,CNN,3.4304
2022-01-01,CNN,0.9333
2022-01-02,CNN,2.0472
2022-01-03,CNN,1.3373
2022-01-04,CNN,0.3285
2022-01-05,CNN,0
2022-01-06,CNN,0.021
2022-01-07,CNN,0.2122
2022-01-08,CNN,0.5743
2022-01-09,CNN,2.7075
2022-01-10,CNN,2.6895
2022-01-11,CNN,1.1671
2022-01-12,CNN,0.7104
2022-01-13,CNN,0.5902
2022-01-14,CNN,1.3625
2022-01-15,CNN,1.7023
2022-01-16,CNN,1.6794
2022-01-17,CNN,2.2697
2022-01-18,CNN,4.1248
2022-01-19,CNN,4.8695
2022-01-20,CNN,5.0874
2022-01-21,CNN,5.2438
2022-01-22,CNN,4.4607
2022-01-23,CNN,6.7411
2022-01-24,CNN,6.6302
2022-01-25,CNN,8.2253
2022-01-26,CNN,5.4962
2022-01-27,CNN,4.6752
2022-01-28,CNN,5.7705
2022-01-29,CNN,4.3666
2022-01-30,CNN,6.0729
2022-01-31,CNN,5.4218
2022-02-01,CNN,3.5076
2022-02-02,CNN,4.1786
2022-02-03,CNN,3.5229
2022-02-04,CNN,3.3245
2022-02-05,CNN,2.3416
2022-02-06,CNN,3.5578
2022-02-07,CNN,6.3252
2022-02-08,CNN,5.6931
2022-02-09,CNN,3.573
2022-02-10,CNN,2.4841
2022-02-11,CNN,3.8917
2022-02-12,CNN,9.2414
2022-02-13,CNN,7.8056
2022-02-14,CNN,10.7372
2022-02-15,CNN,11.0128
2022-02-16,CNN,10.5957
2022-02-17,CNN,9.4236
2022-02-18,CNN,8.7678
2022-02-19,CNN,10.8233
2022-02-20,CNN,11.1062
2022-02-21,CNN,13.2385
2022-02-22,CNN,18.109
2022-02-23,CNN,16.0345
2022-02-24,CNN,21.7775
2022-02-25,CNN,17.5989
2022-02-26,CNN,17.8165
2022-02-27,CNN,19.1354
2022-02-28,CNN,17.928
2022-03-01,CNN,17.9866
2022-03-02,CNN,18.4048
2022-03-03,CNN,17.2547
2022-03-04,CNN,16.8456
2022-03-05,CNN,18.0294
2022-03-06,CNN,19.5225
2022-03-07,CNN,18.2113
2022-03-08,CNN,16.0678
2022-03-09,CNN,15.7823
2022-03-10,CNN,18.7341
2022-03-11,CNN,18.1628
2022-03-12,CNN,19.4164
2022-03-13,CNN,20.1651
2022-03-14,CNN,20.1164
2022-03-15,CNN,16.0232
2022-03-16,CNN,18.4896
2022-03-17,CNN,15.7699
2022-03-18,CNN,15.6264
2022-03-19,CNN,17.4764
2022-03-20,CNN,19.4531
2022-03-21,CNN,14.1938
2022-03-22,CNN,8.929
2022-03-23,CNN,14.0639
2022-03-24,CNN,16.386
2022-03-25,CNN,16.4295
2022-03-26,CNN,16.3992
2022-03-27,CNN,16.1023
2022-03-28,CNN,15.7631
2022-03-29,CNN,15.3719
2022-03-30,CNN,14.3671
2022-03-31,CNN,11.7413
2022-04-01,CNN,14.3775
2022-04-02,CNN,15.5587
2022-04-03,CNN,15.6329
2022-04-04,CNN,13.5723
2022-04-05,CNN,12.6299
2022-04-06,CNN,13.6048
2022-04-07,CNN,13.6101
2022-04-08,CNN,13.4875
2022-04-09,CNN,13.5445
2022-04-10,CNN,16.1155
2022-04-11,CNN,12.3596
2022-04-12,CNN,10.1504
2022-04-13,CNN,11.6402
2022-04-14,CNN,13.9335
2022-04-15,CNN,13.9683
2022-04-16,CNN,14.5886
2022-04-17,CNN,13.2411
2022-04-18,CNN,13.9355
2022-04-19,CNN,11.381
2022-04-20,CNN,12.4915
2022-04-21,CNN,11.2261
2022-04-22,CNN,10.2862
2022-04-23,CNN,9.9466
2022-04-24,CNN,10.154
2022-04-25,CNN,15.565
2022-04-26,CNN,13.3068
2022-04-27,CNN,10.3694
2022-04-28,CNN,11.7621
2022-04-29,CNN,12.0052
2022-04-30,CNN,8.5675
2022-05-01,CNN,8.8389
2022-05-02,CNN,8.3258
2022-05-03,CNN,6.8481
2022-05-04,CNN,6.1745
2022-05-05,CNN,6.0379
2022-05-06,CNN,7.6435
2022-05-07,CNN,7.8907
2022-05-08,CNN,7.7179
2022-05-09,CNN,10.2654
2022-05-10,CNN,8.7012
2022-05-11,CNN,5.815
2022-05-12,CNN,5.0237
2022-05-13,CNN,6.9486
2022-05-14,CNN,5.6097
2022-05-15,CNN,3.462
2022-05-16,CNN,2.4287
2022-05-17,CNN,2.4847
2022-05-18,CNN,2.1393
2022-05-19,CNN,6.1871
2022-05-20,CNN,4.7261
2022-05-21,CNN,3.6139
2022-05-22,CNN,3.5266
2022-05-23,CNN,6.6782
2022-05-24,CNN,4.9317
2022-05-25,CNN,0.1285
2022-05-26,CNN,0.857
2022-05-27,CNN,2.0962
2022-05-28,CNN,2.5849
2022-05-29,CNN,2.7511
2022-05-30,CNN,3.4269
2022-05-31,CNN,3.8488
2022-06-01,CNN,4.2967
2022-06-02,CNN,1.8564
2022-06-03,CNN,2.4834
2022-06-04,CNN,1.8036
2022-06-05,CNN,2.4007
2022-06-06,CNN,3.6451
2022-06-07,CNN,1.1445
2022-06-08,CNN,1.3849
2022-06-09,CNN,0.7028
2022-06-10,CNN,1.9043
2022-06-11,CNN,2.5719
2022-06-12,CNN,2.1066
2022-06-13,CNN,1.7029
2022-06-14,CNN,1.4382
2022-06-15,CNN,2.99
2022-06-16,CNN,3.5467
2022-06-17,CNN,3.9824
2022-06-18,CNN,3.4445
2022-06-19,CNN,3.0126
2022-06-20,CNN,2.3708
